"Index","Description","Library Ref","Library Path","Footprint Ref","Footprint Path","Manufacturer","Manufacturer PartNo","Package","AEC-Q","Mounting","Switchtype","Voltage","Supplier","Supplier PartNo","Location"
"14487679-185c-45e2-b0c8-36123c435e8f","","","","","","NAIS","DS2Y-SL2-DC12V","","","","","","","","A0003"
"f3cf453a-00cd-4607-a2f0-879833dcc2aa","","","","","","OMRON","G6K-2F 12V","","","","","","","","A0001, A0046, A0016"
"c36caae4-72eb-4397-afa5-8d3150503bdc","","","","","","TAKAMISAWA","MZ-12HG-C","","","","","","","","A0030"
"a0b22350-43ea-4d48-838c-3be15a1ae6bd","","","","","","NAIS","TQ2-5V","","","","","","","","A0038"
"b78aa191-4a17-4590-8372-b7cc5f531ade","","","","","","SHARP","S201S06V","","","","","","","","A0051"
"94483ebe-92b2-4f9e-be4d-703616c15350","","","","","","SHARP","S202T02","","","","","","","","A0066"
"d14ac42b-bcc8-44eb-a430-c68e0b9932a4","","","","","","MAGNECRAFT","W172DIP-35","","","","","","","","A0059, A0050"
"4895c6e7-50ed-4915-957c-fea3ed5be1fd","","","","","","HONGFA","HF41F 5-ZST","","","","","","","","A007, A0071, A0072"
"b3df9bc6-0764-4c8d-9841-b656f10a048c","","","","","","NAIS","TQ2SA-5V","","","","","","","","A0168"
"c5f27f05-fcac-4667-bc9d-0ddc6b055903","","","","","","AXICOM","MT2C93432","","","","","","TE","6-1462000-2","A0603"
"3b34d14d-0dce-4ce0-b51e-613f6818611a","","","","","","MAGNECRAFT","W76URCPCX-16","","","","","","","","A0632"
"42216170-41a2-485c-8c99-2bac72797c4f","","","","","","ZETTLER","AZ9571-1C-12DSE","","","","","","","","A0277"
"c073882e-c7c8-485c-84b7-77848aefee84","","","","","","COTO","9007-05-00","","","","","","","","A0291"
"ac23114c-1b9e-41b7-9d56-cdf6875fd3b4","","","","","","SONG CHUAN","882-1AH-C 24VDC","","","","","","","","A0649"
"c13067d6-7ecf-4b00-9f12-83a27df24ff1","","","","","","OMRON","G3MB-202P","","","","","","","","A0528"
"11dafb05-0918-488c-895a-6a0793b4aa6f","","","","","","PANASONIC","ALQ3F12","","","","","","","255-5407-ND","A0504"
"4d636f89-a58d-4569-95bd-1e050e370e46","","","","","","TAKAMISAWA","A5W-8","","","","","","","","A0426"
"07fce907-84a9-401e-b01c-cd5c902087fc","","","","","","MAGNECRAFT","W171DIP-70","","","","","","","","A0711"
"79e9b734-8fc5-4f59-b279-e0d1715af3fb","","","","","","MAGNECRAFT","W172DIP-5","","","","","","","","A0711"
"399a2ddf-f7f0-43a5-a499-7487239aec08","RELAY, OPTOMOS, NC, SMT","","","","","PANASONIC","AQY414","SOP4","","","","","","","A0751"
"e065741e-f50d-4097-b80e-4be5d12ec489","","","","","","AROMAT","DS2E-SL2-DC12V","","","","","","","","A0754, A0777, A0793"
"eb121629-a7b0-4c0b-a4c6-30d83a1188bd","","","","","","AROMAT","DS4E-M-DC5V","","","","","","","","A0755, A0756, A0779"
"0516767a-4d52-4b20-a2ae-a2951e395670","","","","","","SONG CHUAN","882-1AH-C 24V","","","","","","","","A0757, A0758, A0759, A0760"
"763e2b90-4ac8-4e5c-868a-c4688b0fa034","","","","","","PANASONIC","ACTB32","","","","","","","","A0776"
"4e1dada7-6f2c-4fc0-ba1c-b0de0c424739","","","","","","AROMAT","DS2YE-S-DC24V","","","","","","","","A0778, A0788"
"78f98a79-a7ab-4db0-864d-7b6ac563f769","","","","","","NEC","UB2-3NU","","","","","","","","A0787"
"4c9035c6-d503-4480-a793-6ac24ebd3ecd","","","","","","OMRON","G2R-24 DC 12V","","","","","","","","A0800"
"c450074f-8592-4774-9bfc-6a08f25a7744","","","","","","NEC","EA2-5TNJ","","","","","","","","A0798"
"0f166bc1-4a20-49f4-b257-b4c6438f2bb8","","","","","","OMRON","G6A-234P-ST-US 5V","","","","","","","","A0808, A0810"
"fc2cae3a-85b1-47c1-92c8-90c900c7eade","","","","","","AROMAT","DS2E-S-DC12V","","","","","","","","A0809"
